ID;Category;Sub-Category-1;Sub-Category-2;Sub-Category-3;
7fc77240-d11f-4c76-a861-5ed751d86cbd;Home & Garden ; Cookers & Refrigerators ; Friers;;
536fc020-ae93-432f-83f4-3c711c059b93;Home & Garden ; Cookers & Refrigerators ; Ice Cream Makers with Built-in Freezer;;
e1adb5b2-babd-4a3f-b440-79cb99f0e9ab;Home & Garden ; Cookers & Refrigerators ; Microwave Oven | 22.5 < 31.0 litres;;
7dec1434-3696-4369-83a2-118b175f1285;Home & Garden ; Cookers & Refrigerators ; Microwave Oven | < 22.5 litres;;
26d6bc9a-fe01-47e9-8b25-ec63b4b3ffb9;Home & Garden ; Cookers & Refrigerators ; Microwave Oven | ; 31.0 liters;
7cfe1d57-d1f5-464a-9d54-1b54847ecd31;Home & Garden ; Cookware;;;
332c180e-99b3-4ac3-ae17-f183fe5872fa;Home & Garden ; Cookware ; Cookware of aluminium;;
d334661f-c6d6-41ab-8f48-cc129c8732c8;Home & Garden ; Cookware ; Cookware of cast iron;;
002ff7ac-f34e-4540-b34f-bab2be410830;Home & Garden ; Cookware ; Cookware of cast iron | enamelled;;
cceb451d-9be9-4abc-ac27-7e4dd5ea2663;Home & Garden ; Cookware ; Cookware of copper;;
83146b83-82cf-4489-b243-212d6c5a5825;Home & Garden ; Cookware ; Cookware of stainless steel;;
997e63e8-0abc-4520-9f08-f33fc2f31abd;Home & Garden ; Cutlery & Kitchen Utensils;;;
7a06ee23-b6a5-4269-8c99-6da954ff782b;Home & Garden ; Cutlery & Kitchen Utensils ; Ceramic Knives & Sharpeners;;
261406a9-9348-4d60-98c5-f8ff59a8ad67;Home & Garden ; Cutlery & Kitchen Utensils ; Cooking Utensils of Stainless Steel (including parts);;
46fe6bd7-a608-4dfc-a8db-54a4464f66e8;Home & Garden ; Cutlery & Kitchen Utensils ; Corkscrews & Can Openers - non-electric;;
f8e8567c-2f38-48b0-a89e-5c608cc03d8a;Home & Garden ; Cutlery & Kitchen Utensils ; Cutlery & Cooking Utensils of Plastic;;
99904495-ce35-4db5-9fef-16fc67c752a1;Home & Garden ; Cutlery & Kitchen Utensils ; Cutlery - Forks with silver handles;;
5c0dc7c6-cd5a-4c85-92f0-af6560c40b7e;Home & Garden ; Cutlery & Kitchen Utensils ; Cutlery - Knives with silver handles;;
7e11e7c3-4fe5-4e44-a049-26748665bf7e;Home & Garden ; Cutlery & Kitchen Utensils ; Cutlery - Sets of spoons, knives and forks of silver;;
3229dc29-d2d3-4934-9b2f-72b81d200604;Home & Garden ; Cutlery & Kitchen Utensils ; Cutlery - Spoons & laddles;;
0eb30805-ae11-4666-907d-a618aebd83ae;Home & Garden ; Cutlery & Kitchen Utensils ; Cutlery - Spoons & laddles with sterling silver handles;;
c97b212d-c51d-4fcc-8eaa-95808259cddf;Home & Garden ; Cutlery & Kitchen Utensils ; Cutlery of Stainless Steel;;
cfc797b0-7597-4bbf-abec-c7615be78c34;Home & Garden ; Cutlery & Kitchen Utensils ; Cutlery plated with precious metal;;
5998dcf7-5439-4099-a33b-5ef49efe3bba;Home & Garden ; Cutlery & Kitchen Utensils ; Cutlery plated with precious metal | assorted set;;
1e4ab0de-d27f-4b0a-9d4b-60e436420ce6;Home & Garden ; Cutlery & Kitchen Utensils ; Cutlery plated with precious metal | forks;;
9d2e489b-bb43-4842-a45c-8766941537a6;Home & Garden ; Cutlery & Kitchen Utensils ; Cutlery plated with precious metal | spoons;;
5f406cac-9551-47a7-9ac9-ae35cee565c4;Home & Garden ; Cutlery & Kitchen Utensils ; Hand Tools for Use in the Kitchen;;
1c5a3b39-e248-4589-aad0-69639119df54;Home & Garden ; Cutlery & Kitchen Utensils ; Knives with Fixed Blades - Kitchen and butcher knives;;
2a10f608-aea0-489a-b86d-33ddca6b441a;Home & Garden ; Cutlery & Kitchen Utensils ; Pepper / Salt Mills;;
4ff73852-2c29-4260-baf1-2a71b3535b4d;Home & Garden ; Cutlery & Kitchen Utensils ; Sieve;;
580e0ae7-7203-42e0-aa1d-62e2d8c45e74;Home & Garden ; Fixtures;;;
8a18de8a-c1d0-43fd-9e86-fe483ef4d68d;Home & Garden ; Fixtures ; Bathroom Fixtures of Ceramics;;
a3f67c23-333b-4c97-b59a-960d29d1f106;Home & Garden ; Fixtures ; Bathroom Fixtures of Plastic;;
6538fa6c-351c-4589-9a30-95cc222272d5;Home & Garden ; Fixtures ; Blinds of aluminium;;
0b3d255f-1410-4612-ba03-7f9d22f1d282;Home & Garden ; Fixtures ; Blinds of aluminium | venetian blinds;;
04483b29-61c1-46f5-be95-824e23284837;Home & Garden ; Fixtures ; Blinds of plastic;;
22a9758b-75f0-47dd-bc67-f23c5c11bc7d;Home & Garden ; Fixtures ; Blinds of plastic | venetian blinds;;
e442102d-afb9-42f1-8b30-ebdece40109c;Home & Garden ; Fixtures ; Blinds of textile;;
e663fe5c-7dfe-4ff9-bcc9-53375d4e4d4c;Home & Garden ; Fixtures ; Blinds of textile | cotton;;
0fb9239e-6c1b-4f60-ba73-c5f6c928890a;Home & Garden ; Fixtures ; Blinds of textile | synthetic fibres;;
d9b0b9da-f6c0-459d-ba6b-badcb3e8a002;Home & Garden ; Fixtures ; Blinds of wood;;
ae1a50cd-6ca2-473f-bbbe-fae35c7c2033;Home & Garden ; Fixtures ; Blinds of wood | venetian blinds;;
90724988-d440-421c-88e4-b8add51eed35;Home & Garden ; Fixtures ; Cooker Hoods;;
ef269ed6-d794-4ebf-9769-349feed7467d;Home & Garden ; Fixtures ; Corbels of Wood;;
f2f1d460-5ab6-4b52-a32e-a4306e5a3165;Home & Garden ; Fixtures ; Doors of aluminium;;
06ee191e-9f40-4f5d-88ff-ea421e8db2e4;Home & Garden ; Fixtures ; Doors of wood;;
8fdc111b-3009-4c0f-bbd1-f8d5f87333ad;Home & Garden ; Fixtures ; Doors of wood | coniferous;;
01a2c495-3fd4-4e5b-89b4-06278e446a2f;Home & Garden ; Fixtures ; Doors of wood | tropical;;
d60a03b9-4184-41a8-b856-8ff7aba33692;Home & Garden ; Fixtures ; Electric Shower Units;;
94585d76-9d33-48b2-92a7-1a812f7ecf11;Home & Garden ; Fixtures ; Electronic Thermostat;;
78e1a14d-ca77-46ff-93a4-4d526b954055;Home & Garden ; Fixtures ; Faucet;;
f3fac014-bc9a-4721-92f7-d0dfd5e9482c;Home & Garden ; Fixtures ; Garburator and other Electrical Kitchen Waste Disposal;;
00a0c698-633e-436c-b677-fa09db443539;Home & Garden ; Fixtures ; Hooks, Pegs & Brackets of metal;;
14c48b3c-4675-4ed3-af24-390eb2a19ab1;Home & Garden ; Fixtures ; Hooks, Pegs & Brackets of wood;;
b4234290-5255-4b0c-bd04-4cb88685da6a;Home & Garden ; Fixtures ; Key for door, window or furniture;;
2ca82e23-278a-47ef-817c-b47eb3b4162f;Home & Garden ; Fixtures ; Locks | door lock;;
a56986ef-639d-4d3b-8739-2e96a52efa4e;Home & Garden ; Fixtures ; Locks | part;;
49b24dd8-6ed0-482c-920c-77230c3ced56;Home & Garden ; Fixtures ; Radiators, Electrically Heated;;
804dda7a-a910-475b-ba3f-490ac178b208;Home & Garden ; Fixtures ; Radiators, Liquid Heated;;
dd0e569c-5995-4b6e-a6c4-e0977080eea5;Home & Garden ; Fixtures ; Shower head of brass;;
bd5bdd2c-4b08-4a78-99bd-018d2a71ada3;Home & Garden ; Fixtures ; Sink of brass;;
ee38b672-bb75-476f-b43e-4947d7478484;Home & Garden ; Fixtures ; Sink of ceramic;;
6e454785-8fc1-494f-9235-15f947419e10;Home & Garden ; Fixtures ; Sink of stainless steel;;
d8908f46-ce44-4d51-aed4-784af966a304;Home & Garden ; Fixtures ; Stove of iron or steel | Solid fuel;;
2d0f74cb-4762-4951-834f-2b6f7086af11;Home & Garden ; Fixtures ; Taps;;
c1c019b9-c027-4674-8c94-1c0c19b982d3;Home & Garden ; Fixtures ; Toilet Seats of wood;;
85d8af0a-8f04-49a8-bac2-d5dc63379739;Home & Garden ; Fixtures ; Water Heater | solar;;
b2725656-a52d-4878-81b5-91e44e89d6a4;Home & Garden ; Food Processors & Drinks Makers;;;
21eec08b-da0b-4b35-a0c4-838b5e12037b;Home & Garden ; Food Processors & Drinks Makers ; Blades for kitchen appliances;;
b0f48add-c058-454f-9383-0b74de64a68a;Home & Garden ; Food Processors & Drinks Makers ; Electric Cheese Grater;;
aa337815-dac7-4d1b-9f17-ee96db2cd5b5;Home & Garden ; Food Processors & Drinks Makers ; Electric Coffee or Tea Maker;;
dc16ec5f-6881-4801-9f87-9faa3a107d43;Home & Garden ; Food Processors & Drinks Makers ; Electric Food Preparation Appliance | electrothermic;;
961124ce-7844-4b5b-b7d5-b701b137aead;Home & Garden ; Food Processors & Drinks Makers ; Electric Food Processors, Blenders & Mixers | blender;;
de83073a-da21-4ab6-bcde-4cfa0626d40c;Home & Garden ; Food Processors & Drinks Makers ; Electric Food Processors, Blenders & Mixers | juice extractor;;
38621958-851b-4d94-b182-a03dca17e453;Home & Garden ; Food Processors & Drinks Makers ; Electric Food Processors, Blenders & Mixers | mixer;;
adae6554-11e4-4334-a5af-6266c6911b31;Home & Garden ; Food Processors & Drinks Makers ; Electric Food Processors, Blenders & Mixers | part;;
e0ccfb5e-3e80-4ec4-b0ff-352f0caf884a;Home & Garden ; Food Processors & Drinks Makers ; Electric Food Processors, Blenders & Mixers | processor or grinder;;
67a84fc7-f514-4b44-85b4-ae78a7840eca;Home & Garden ; Food Processors & Drinks Makers ; Electric Food Slicer;;
c29b88c7-4a1f-416d-86d5-cccdf56ffb78;Home & Garden ; Food Processors & Drinks Makers ; Hand-operated Food Processors;;
64c3e21d-8670-44c1-9b92-2ae54ee5707c;Home & Garden ; Furniture;;;
cf0d284e-79c2-4635-becb-71a1efb028d3;Home & Garden ; Furniture ; Furniture of bamboo or rattan;;
4721234a-625c-4905-a6b4-603f4591f5ee;Home & Garden ; Furniture ; Furniture of cane or osier;;
b807c709-1164-4754-b5a1-f46c01605b6c;Home & Garden ; Furniture ; Furniture of metal;;
62b8632d-a4be-4286-87d1-562580fd88e4;Home & Garden ; Furniture ; Furniture of metal - bed;;
030bd8b7-6492-4864-8ab1-8034d1f28265;Home & Garden ; Furniture ; Furniture of other materials;;
66805af3-d89e-48be-8a8b-518be7892007;Home & Garden ; Furniture ; Furniture of plastic;;
254c1b68-e000-49dc-b730-6fdbfec932b5;Home & Garden ; Furniture ; Furniture of plastic | reinforced / laminated;;
681c936d-09f1-4652-85e0-7a254183eccf;Home & Garden ; Furniture ; Furniture of wood;;
42dd1071-10c5-47ad-b771-c44578b86fd3;Home & Garden ; Furniture ; Furniture of wood | bedroom furniture;;
f7195a4f-002a-496c-8ae2-46d848c1c4ec;Home & Garden ; Furniture ; Furniture of wood | dining / living room furniture;;
4ba7e354-3041-401e-84fa-acc6ce0a483f;Home & Garden ; Furniture ; Furniture of wood | dining / living room furniture - dining table;;
c2577b6e-068e-4c50-afbe-b010a366d2a1;Home & Garden ; Furniture ; Furniture of wood | kitchen furniture;;
c39bda54-d465-4a04-a9c0-b4d50b143e88;Home & Garden ; Furniture ; Furniture of wood | kitchen furniture - cabinets;;
ac461f34-6b15-4517-9183-545fac17a4a2;Home & Garden ; Furniture ; Pouffe;;
42262e65-28f8-49a8-9426-0d51bf567062;Home & Garden ; Furniture ; Pouffe of cotton;;
8a83b186-5c96-4b0d-a478-af3d5e7d7c11;Home & Garden ; Furniture ; Seating of other materials;;
01203502-2847-4c7b-a0b7-55ab8f4e642c;Home & Garden ; Furniture ; Seating of plastic;;
d4877e79-7b41-476f-9305-f1a33c0f0b1c;Home & Garden ; Furniture ; Seating |  swivel seat with adjustable height;;
8d826282-bc65-43ea-9496-5c7b0dcf386f;Home & Garden ; Furniture ; Seating | bamboo or rattan seating;;
cbff2a89-da55-4fbd-9250-4691cafbba3b;Home & Garden ; Furniture ; Seating | cane or osier seating;;
98ffb911-8d5d-41bb-a26b-408cff685186;Home & Garden ; Furniture ; Seating | sofa bed or futon;;
0adc180a-aad7-413f-a822-6d2040c14a3f;Home & Garden ; Furniture ; Seating | unupholstered: metal frame - indoor;;
fb4d2fd0-6646-448a-9b12-95a5764819fd;Home & Garden ; Furniture ; Seating | unupholstered: metal frame - outdoor;;
d966f712-4b88-48ba-9df9-038bb1801f59;Home & Garden ; Furniture ; Seating | unupholstered: wooden frame;;
fd2d95e8-a0e7-44fa-81a5-e14b67bb0359;Home & Garden ; Furniture ; Seating | unupholstered: wooden frame - chair;;
4d2fbbc3-91cf-4e78-8740-8be505316a70;Home & Garden ; Furniture ; Seating | unupholstered: wooden frame - chair of teak;;
6e13e272-cff8-4794-a201-404146eae277;Home & Garden ; Furniture ; Seating | upholstered: metal frame;;
0f789dfd-d0bc-4bea-bb87-2cdad88ea14f;Home & Garden ; Furniture ; Seating | upholstered: wooden frame;;
84e51ddc-a83c-43ea-8e3f-2bb0ddd6f460;Home & Garden ; Furniture ; Seating | upholstered: wooden frame - chair;;
d82d7234-1aad-4db2-b623-c4ccf54d125a;Home & Garden ; Furniture ; Seating | upholstered: wooden frame - chair of teak;;
103144f1-5821-455f-ae78-7ddb079171b9;Home & Garden ; Furniture ; Wall-mounted Desks & Tables of wood;;
21441b18-19b4-4031-be72-91735cdf70a9;Home & Garden ; Furniture | baby furniture;;;
a1659215-ceca-4918-ab89-00ba200304f4;Home & Garden ; Furniture | baby furniture ; Bean bag chairs and similar chairs;;
0297a552-df58-43b4-b060-ba94b413c43b;Home & Garden ; Furniture | baby furniture ; Cardboard chair for children;;
ca3a806d-3fcb-478d-9d9b-0b51358f0b46;Home & Garden ; Furniture | baby furniture ; Nightlights of Ceramic Materials;;
1acab190-9523-4897-81bd-1e50114c4cae;Home & Garden ; Furniture | baby furniture ; Nightlights of Plastic;;
716b0e79-8fc1-4f13-93d5-017cb63ecc57;Home & Garden ; Furniture | baby furniture ; Nursery Furniture of Wood: Other furniture;;
04af79dc-9f6b-47bf-b820-94ce9f77e07d;Home & Garden ; Furniture | baby furniture ; Nursery furniture of Metal: Cribs;;
f96c4a33-3e67-4952-9810-0408e3c143dc;Home & Garden ; Furniture | baby furniture ; Nursery furniture of Metal: Highchairs and booster seats;;
62288ce4-afdd-47e3-b85f-865b6a4a68cd;Home & Garden ; Furniture | baby furniture ; Nursery furniture of Wood: Cots, toddler beds, bassinets, cradles, play yards;;
44e4288f-92ee-4c94-8b6f-1be98d296cb2;Home & Garden ; Furniture | baby furniture ; Nursery furniture of Wood: Cribs;;
cc11296b-eed8-4b67-aeae-74a5519e8896;Home & Garden ; Furniture | baby furniture ; Nursery furniture of Wood: Highchairs and booster seats;;
b494268c-e23e-42ec-b681-a52d465c7a5c;Home & Garden ; Furniture | baby furniture ; Nursery furniture of metal - Counters, lockers, racks, display cases of Metal;;
02976c0f-da37-4407-8c30-3fedd4d17054;Home & Garden ; Furniture | baby furniture ; Nursery furniture of metal - Other furniture;;
b8d4963b-ec79-4dbf-8444-bd690fade882;Home & Garden ; Furniture | baby furniture ; Nursery furniture of metal: Cots, toddler beds, bassinets, cradles;;
57d2c1eb-cecf-4f9b-8e19-c7ff60618ea0;Home & Garden ; Furniture | baby furniture ; Nursery furniture of plastic: Baths, washbasins, bidets, lavatory pans, seats and covers;;
7dd9f26c-981f-45fa-8804-d2c174b4cf8a;Home & Garden ; Furniture | baby furniture ; Nursery furniture of plastic: Highchairs and booster seats;;
855b83a3-9dbb-4adf-af93-a9b02fcc4df9;Home & Garden ; Furniture | baby furniture ; Nursery furniture: Mattresses;;
6f766014-abe1-4301-8171-6b83a28d5a48;Home & Garden ; Furniture | baby furniture ; Nursery furniture: Moses of Rattan with Stand;;
3bcb23c9-8803-47bd-8975-3b27a4c23f74;Home & Garden ; Garden & Outdoors;;;
06a37255-5a6d-48a5-93f7-96c26e38377a;Home & Garden ; Garden & Outdoors ; Aromatic insecticide;;
951a9bd8-2d61-4ab8-98f0-463efe9ade79;Home & Garden ; Garden & Outdoors ; Awnings & Sunblinds;;
2b211d11-661c-4b29-a635-a780dbfba35d;Home & Garden ; Garden & Outdoors ; Awnings & Sunblinds - Of artificial fibers;;
fc26d7e5-af08-4561-b887-bd952b1147d1;Home & Garden ; Garden & Outdoors ; Awnings & Sunblinds - Of cotton;;
fb4a74e4-d9fb-4d3d-b3d5-6c6e9352db62;Home & Garden ; Garden & Outdoors ; BBQ's ;;
dc8db3b2-ca24-4f48-95c7-16cab31a1526;Home & Garden ; Garden & Outdoors ; Bicycle storage locker;;
2dc613eb-7594-41c0-8068-56ff88fe470c;Home & Garden ; Garden & Outdoors ; Fertiliser ; 10kg | containing nitrogen, phosphorus & potassium;
7eec6724-1a03-4011-89d6-68930997662e;Home & Garden ; Garden & Outdoors ; Flag or Banner of textile material;;
6d152bc9-3f06-4c63-8ea4-2b4b5963c4cd;Home & Garden ; Garden & Outdoors ; Garden Hose;;
954d7386-7b0c-4a82-8307-c11388e39f2e;Home & Garden ; Garden & Outdoors ; Garden Umbrellas;;
2b6f95bb-5acb-4cc4-8ab0-0640fd9703ec;Home & Garden ; Garden & Outdoors ; Gazebos;;
06747d83-dabd-4729-8228-14453a3e4954;Home & Garden ; Garden & Outdoors ; Hammock of cotton netting;;
1bfde520-3455-4ecc-91a6-a1ef30e9d4dd;Home & Garden ; Garden & Outdoors ; Hammocks;;
dff1bd5c-e0e0-4c2c-ac8f-b4492ddb08a1;Home & Garden ; Garden & Outdoors ; Insect Repellent: Chemical;;
7bd5eeec-6e3c-4be1-8583-b0b07c38357a;Home & Garden ; Garden & Outdoors ; Insect Traps | Malaise, Netting;;
e0f3f004-6a5a-4eae-8755-8cdece71514f;Home & Garden ; Garden & Outdoors ; Jacuzzis Spas Hot Tubs;;
29a1ec70-97d2-4fd0-9687-3ee21c13302c;Home & Garden ; Garden & Outdoors ; Mosquito Repellent: Electronic;;
47b3deab-47a0-4e2a-88fc-1956788e1db9;Home & Garden ; Garden & Outdoors ; Patio Heaters - Portable;;
5d3a19b8-c264-434c-b84b-63ac95a047c1;Home & Garden ; Garden & Outdoors ; Plant Incubators;;
05b16628-4ea5-48c1-9720-f1806e8c24ae;Home & Garden ; Garden & Outdoors ; Rodent Deterrent: Chemical;;
754018db-a8c6-4736-b309-2bf9cd1abf61;Home & Garden ; Garden & Outdoors ; Snow Blowers;;
79f33422-7dd3-4e38-8bb4-7ff286f0b77b;Home & Garden ; Garden & Outdoors ; Solar Panels;;
a836b25c-c2c9-4f8a-85ca-cda4e8e040e2;Home & Garden ; Garden & Outdoors ; Solar Water Purifiers;;
c22b84d2-9dfd-4fd8-b149-803cb1d7caf4;Home & Garden ; Garden & Outdoors ; Swimming Pool;;
ba4d872b-5995-43e7-ad02-5166c3830c33;Home & Garden ; Garden & Outdoors ; Swimming Pool Equipment;;
bf14b1c2-61ee-40e2-8eb1-cc0fe5f7f68e;Home & Garden ; Garden & Outdoors ; Swimming Pool Pump;;
6965e204-973d-4536-ac0c-92f48cc867d6;Home & Garden ; Garden & Outdoors ; Wheelbarrow - Motorized;;
0f57837b-d444-4306-8dd3-ec14fe987dd6;Home & Garden ; Garden & Outdoors ; Wheelbarrow - Non motorized;;
a28e35f4-e2e5-488f-9fee-259164f53693;Home & Garden ; Home Accessories;;;
58447a29-1b16-4b60-a126-10bb7b8e7f06;Home & Garden ; Home Accessories ; Artificial Christmas tree of plastic;;
5f520cb7-5f27-4757-852b-c58f8b453c8a;Home & Garden ; Home Accessories ; Artificial Flowers, Foliage & Fruit of man-made fibres;;
f30b4068-bcff-4d16-b1c6-e529e81ed761;Home & Garden ; Home Accessories ; Artificial Flowers, Foliage & Fruit of other materials;;
47543a48-d319-481a-8fd2-dc5872c77189;Home & Garden ; Home Accessories ; Artificial Flowers, Foliage & Fruit of plastic;;
04b7e500-2443-411e-bd4b-d60be47058db;Home & Garden ; Home Accessories ; Basket of woven grass;;
84dba7e5-d303-49c4-99b1-ce935a1a7f06;Home & Garden ; Home Accessories ; Basket of woven other materials;;
cbe7facb-5fdc-4423-8cf6-07652a4d7aee;Home & Garden ; Home Accessories ; Basket of woven palm leaf;;
d1abf931-5ef8-41b8-be6a-19df377662b4;Home & Garden ; Home Accessories ; Bath Mats - Cotton;;
ef77c410-5171-44af-bd09-ed8daeefef08;Home & Garden ; Home Accessories ; Bell of base metal;;
71185501-583b-4f91-bfb6-1c462131420b;Home & Garden ; Home Accessories ; Bookends of base metal;;
8c3a127a-ee5b-48b3-965b-093dd5b1d0be;Home & Garden ; Home Accessories ; Bookends of wood;;
c71ce89d-2b0a-4a08-a8b3-f2719c3eca20;Home & Garden ; Home Accessories ; Christmas Stockings;;
742672a8-6ab9-438a-a1b5-ed05941fb767;Home & Garden ; Home Accessories ; Cloth drying accessories of aluminium;;
9870c2b7-79e1-42e5-addf-c279d65f4d81;Home & Garden ; Home Accessories ; Curtain Tieback or Tassel of synthetic fibres;;
98bb4a4e-ca71-4f3e-9df5-39c1593fc01c;Home & Garden ; Home Accessories ; Curtains of Cotton;;
a045c02c-83dc-4598-a464-fc826e30945c;Home & Garden ; Home Accessories ; Curtains of Net;;
57fd3fc5-b059-40d1-a4c4-03dc3ee896e8;Home & Garden ; Home Accessories ; Curtains of Polyester;;
d694c1e6-208e-4792-bb80-588ec6f7ba4f;Home & Garden ; Home Accessories ; Cushion Covers of woven silk;;
4117c111-bf36-4be0-9140-c8b05829a91f;Home & Garden ; Home Accessories ; Cushions;;
049605cc-9f62-4f79-bebb-e0d0dc26aae0;Home & Garden ; Home Accessories ; Cushions of cotton;;
49fe15b7-74dc-416b-8cf5-ef4f638298f8;Home & Garden ; Home Accessories ; Digital Photo Frame;;
c5f39fd5-42ab-444b-8be4-a306af038ceb;Home & Garden ; Home Accessories ; Engraved or cut trophy glassware;;
5104d042-4d52-4e4b-a5c1-3ed5f7bbd57f;Home & Garden ; Home Accessories ; Floor Mats of bamboo;;
59b2413a-e10e-46c5-819d-f03fd66aaba6;Home & Garden ; Home Accessories ; Floor Mats of man-made fibres | pile surface;;
d4ed0a38-7ddb-453b-ab35-e6651def2eb0;Home & Garden ; Home Accessories ; Floor Mats of plastic;;
45ffc464-8c4c-4acc-aa5f-c0f0175d8680;Home & Garden ; Home Accessories ; Floor Mats of rubber;;
8ba71009-23dd-4517-8f00-bd981529c4d0;Home & Garden ; Home Accessories ; Floor Tiles of plastic;;
bbf1af17-3ea0-4118-b9f1-c6a9bd4d6e0e;Home & Garden ; Home Accessories ; Floor Tiles of plastic | PVC;;
57b7d449-8ee9-4893-88f3-8ac2c2b830da;Home & Garden ; Home Accessories ; Glazed ceramic floor & wall tiles;;
f7a2bfb1-32cd-4836-9fb3-84e66ec64e85;Home & Garden ; Home Accessories ; Granite stone - for wall and flooring;;
c91f73fe-7d57-427c-84f0-ce0f48e23d07;Home & Garden ; Home Accessories ; Household Articles of porcelain or china;;
8e10fa78-5fd5-4012-b924-acbc214b495d;Home & Garden ; Home Accessories ; Marble stone - for wall and flooring;;
65a0c572-d99e-45b6-9380-d7d7cb683d5b;Home & Garden ; Home Accessories ; Plaques, Signs & Name Plates of Metal;;
d557be65-ce0c-4642-8f9c-12d404a6e874;Home & Garden ; Home Accessories ; Stained Glass Window Panels;;
f6c8a710-a48d-4afb-8206-58d961dcf62b;Home & Garden ; Home Accessories ; Stair Rods of Brass;;
aa6d87cf-e113-42cb-b3bc-183d70845a2c;Home & Garden ; Home Accessories ; Table Linen | knitted or crocheted of cotton;;
50a0bd68-1fea-42b9-b196-3a973e392b68;Home & Garden ; Home Accessories ; Table Linen | woven of cotton;;
4a474051-100b-477d-bf5a-1ec30e8cbd2b;Home & Garden ; Home Accessories ; Table Linen | woven of man-made fibres;;
9aeefcca-bd0d-4653-b223-40c5fc643c35;Home & Garden ; Home Accessories ; Tablecloth of paper;;
feb6a829-a54a-4060-869e-30aa2e9c7a1f;Home & Garden ; Home Accessories ; Tablecloth | woven of cotton;;
4c49c5b0-49dd-4221-9bb0-2a4fa08fa7d8;Home & Garden ; Home Accessories ; Tablecloth | woven of cotton - damask;;
ed4b30d8-b7b8-4ed7-aebb-57c973b5be11;Home & Garden ; Home Accessories ; Tablecloth | woven of cotton - plain woven;;
1601c6ed-9c6b-449c-b1b7-e5ff94e7f39b;Home & Garden ; Home Accessories ; Throws | knitted or crocheted of cotton;;
1a387d88-2523-4651-a648-4bf1c913af28;Home & Garden ; Home Accessories ; Throws | knitted or crocheted of wool / fine animal hair;;
ae984489-3c89-4276-901a-dd424fb3d24b;Home & Garden ; Home Accessories ; Wine Boxes of Wood;;
fe072dd2-0a5e-4cda-8b52-bda21b44cdb2;Home & Garden ; Kitchen Accessories;;;
12d80abc-ed85-42f3-ad22-07cf145a6a12;Home & Garden ; Kitchen Accessories ; Bags | Transparent With Ziploc Fastening;;
8b82287d-ad3d-41b0-a9c6-6121068e159b;Home & Garden ; Kitchen Accessories ; Cup coaster of other stone;;
3b009f47-9b76-4b12-b3b3-bedae618e919;Home & Garden ; Kitchen Accessories ; Cup coaster of tinplate;;
7d66b016-1699-4a9e-bbdf-8afe61314ba6;Home & Garden ; Kitchen Accessories ; Dishcloths & Cleaning Cloths;;
cc50fe68-0db6-483e-acea-4c1f98e41e4b;Home & Garden ; Kitchen Accessories ; Drinking Straws of plastic;;
0f39ee34-3c7c-454d-8393-1dbb289a19d5;Home & Garden ; Kitchen Accessories ; Dustbins & Recycling Bins - Metal;;
a502d719-7064-489e-8fba-2ff0cbed41e9;Home & Garden ; Kitchen Accessories ; Flask or Bottle of steel;;
e827480f-5dcf-428f-bf5f-95425904f648;Home & Garden ; Kitchen Accessories ; Household & kitchen glassware of lead crystal;;
ac9dc95b-e761-410b-a7b9-ef7169858f70;Home & Garden ; Kitchen Accessories ; Kitchen Weighing Scales;;
019cac88-633a-474c-a77c-b148e15f8f81;Home & Garden ; Kitchen Accessories ; Microwave Steamer of plastic;;
f4bf31e1-834b-4779-825d-910581c4876e;Home & Garden ; Kitchen Accessories ; Napkin of cellulose;;
538265fa-de4c-4851-b586-091504394fd5;Home & Garden ; Kitchen Accessories ; Paper towel holder of man-made fibers;;
6041a9a5-778a-4ece-b7c9-c49f093da1ba;Home & Garden ; Kitchen Accessories ; Portable pizza oven;;
cef9a596-98c5-4106-aeb2-a80f63b2edf8;Home & Garden ; Kitchen Accessories ; Process Timers & Stop Clocks - Battery;;
d0bb8fd0-1720-4207-955b-60467e0187aa;Home & Garden ; Kitchen Accessories ; Recipe Cards For Completion;;
4b9a70f9-0a31-47d9-a77e-cb137584bbab;Home & Garden ; Kitchen Accessories ; Tandoor oven- Domestic;;
f3e826c0-a652-4f95-839e-7d9d3e8ec216;Home & Garden ; Kitchen Accessories ; Thermos Flasks < 1 litre;;
efa88b65-aaa1-47ab-8b98-02509180d2b8;Home & Garden ; Kitchen Accessories ; Trays - made of plastic;;
49eacdb1-3bb6-492c-bb91-ca3a7d28fb4e;Home & Garden ; Kitchen Accessories ; Whisky stones;;
09d43477-cb04-408b-9f6d-f712753f1790;Home & Garden ; Kitchenware & Tableware;;;
e539a428-3ec4-4e24-b233-77270c78e7e1;Home & Garden ; Kitchenware & Tableware ; Tableware & Kitchenware of copper;;
b3b092c0-f6b5-474e-bae4-a3091563a4a6;Home & Garden ; Kitchenware & Tableware ; Tableware & Kitchenware of tin;;
c78bd2c9-51b1-44d0-bbf7-0bdfb2581a0c;Home & Garden ; Kitchenware & Tableware ; Tableware of stainless steel;;
92a687fd-ff17-42b5-a10f-a74a862fc38f;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware / Household Articles of iron or steel;;
9b3e5f85-b374-40c1-88e5-63af9654d89c;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of base metal clad with precious metal;;
